"date","brand","hits","is_sup_week","is_sup_year"
2017-04-09,"Kia",84,FALSE,TRUE
2017-04-16,"Kia",83,FALSE,TRUE
2017-04-23,"Kia",83,FALSE,TRUE
2017-04-30,"Kia",75,FALSE,TRUE
2017-05-07,"Kia",80,FALSE,TRUE
2017-05-14,"Kia",83,FALSE,TRUE
2017-05-21,"Kia",83,FALSE,TRUE
2017-05-28,"Kia",85,FALSE,TRUE
2017-06-04,"Kia",80,FALSE,TRUE
2017-06-11,"Kia",84,FALSE,TRUE
2017-06-18,"Kia",87,FALSE,TRUE
2017-06-25,"Kia",89,FALSE,TRUE
2017-07-02,"Kia",85,FALSE,TRUE
2017-07-09,"Kia",77,FALSE,TRUE
2017-07-16,"Kia",89,FALSE,TRUE
2017-07-23,"Kia",86,FALSE,TRUE
2017-07-30,"Kia",85,FALSE,TRUE
2017-08-06,"Kia",86,FALSE,TRUE
2017-08-13,"Kia",87,FALSE,TRUE
2017-08-20,"Kia",79,FALSE,TRUE
2017-08-27,"Kia",80,FALSE,TRUE
2017-09-03,"Kia",73,FALSE,TRUE
2017-09-10,"Kia",74,FALSE,TRUE
2017-09-17,"Kia",75,FALSE,TRUE
2017-09-24,"Kia",83,FALSE,TRUE
2017-10-01,"Kia",71,FALSE,TRUE
2017-10-08,"Kia",78,FALSE,TRUE
2017-10-15,"Kia",81,FALSE,TRUE
2017-10-22,"Kia",82,FALSE,TRUE
2017-10-29,"Kia",75,FALSE,TRUE
2017-11-05,"Kia",80,FALSE,TRUE
2017-11-12,"Kia",78,FALSE,TRUE
2017-11-19,"Kia",76,FALSE,TRUE
2017-11-26,"Kia",74,FALSE,TRUE
2017-12-03,"Kia",73,FALSE,TRUE
2017-12-10,"Kia",77,FALSE,TRUE
2017-12-17,"Kia",81,FALSE,TRUE
2017-12-24,"Kia",100,FALSE,TRUE
2017-12-31,"Kia",79,FALSE,TRUE
2018-01-07,"Kia",81,FALSE,TRUE
2018-01-14,"Kia",81,FALSE,TRUE
2018-01-21,"Kia",83,FALSE,TRUE
2018-01-28,"Kia",83,FALSE,TRUE
2018-02-04,"Kia",97,TRUE,TRUE
2018-02-11,"Kia",86,FALSE,TRUE
2018-02-18,"Kia",100,FALSE,TRUE
2018-02-25,"Kia",100,FALSE,TRUE
2018-03-04,"Kia",92,FALSE,TRUE
2018-03-11,"Kia",95,FALSE,TRUE
2018-03-18,"Kia",89,FALSE,TRUE
2018-03-25,"Kia",89,FALSE,TRUE
2018-04-01,"Kia",85,FALSE,TRUE
2018-04-08,"Kia",82,FALSE,TRUE
2018-04-15,"Kia",90,FALSE,TRUE
2018-04-22,"Kia",86,FALSE,TRUE
2018-04-29,"Kia",87,FALSE,TRUE
2018-05-06,"Kia",85,FALSE,TRUE
2018-05-13,"Kia",86,FALSE,TRUE
2018-05-20,"Kia",89,FALSE,TRUE
2018-05-27,"Kia",98,FALSE,TRUE
2018-06-03,"Kia",90,FALSE,TRUE
2018-06-10,"Kia",95,FALSE,TRUE
2018-06-17,"Kia",90,FALSE,TRUE
2018-06-24,"Kia",93,FALSE,TRUE
2018-07-01,"Kia",92,FALSE,TRUE
2018-07-08,"Kia",96,FALSE,TRUE
2018-07-15,"Kia",97,FALSE,TRUE
2018-07-22,"Kia",97,FALSE,TRUE
2018-07-29,"Kia",95,FALSE,TRUE
2018-08-05,"Kia",91,FALSE,TRUE
2018-08-12,"Kia",93,FALSE,TRUE
2018-08-19,"Kia",91,FALSE,TRUE
2018-08-26,"Kia",90,FALSE,TRUE
2018-09-02,"Kia",85,FALSE,TRUE
2018-09-09,"Kia",85,FALSE,TRUE
2018-09-16,"Kia",82,FALSE,TRUE
2018-09-23,"Kia",86,FALSE,TRUE
2018-09-30,"Kia",79,FALSE,TRUE
2018-10-07,"Kia",82,FALSE,TRUE
2018-10-14,"Kia",84,FALSE,TRUE
2018-10-21,"Kia",80,FALSE,TRUE
2018-10-28,"Kia",76,FALSE,TRUE
2018-11-04,"Kia",78,FALSE,TRUE
2018-11-11,"Kia",83,FALSE,TRUE
2018-11-18,"Kia",80,FALSE,TRUE
2018-11-25,"Kia",76,FALSE,TRUE
2018-12-02,"Kia",74,FALSE,TRUE
2018-12-09,"Kia",77,FALSE,TRUE
2018-12-16,"Kia",80,FALSE,TRUE
2018-12-23,"Kia",87,FALSE,TRUE
2018-12-30,"Kia",85,FALSE,TRUE
2019-01-06,"Kia",61,FALSE,TRUE
2019-01-13,"Kia",73,FALSE,TRUE
2019-01-20,"Kia",64,FALSE,TRUE
2019-01-27,"Kia",65,FALSE,TRUE
2019-02-03,"Kia",100,TRUE,TRUE
2019-02-10,"Kia",74,FALSE,TRUE
2019-02-17,"Kia",80,FALSE,TRUE
2019-02-24,"Kia",85,FALSE,TRUE
2019-03-03,"Kia",80,FALSE,TRUE
2019-03-10,"Kia",82,FALSE,TRUE
2019-03-17,"Kia",81,FALSE,TRUE
2019-03-24,"Kia",87,FALSE,TRUE
2019-03-31,"Kia",79,FALSE,TRUE
2019-04-07,"Kia",74,FALSE,TRUE
2019-04-14,"Kia",78,FALSE,TRUE
2019-04-21,"Kia",84,FALSE,TRUE
2019-04-28,"Kia",82,FALSE,TRUE
2019-05-05,"Kia",83,FALSE,TRUE
2019-05-12,"Kia",80,FALSE,TRUE
2019-05-19,"Kia",89,FALSE,TRUE
2019-05-26,"Kia",92,FALSE,TRUE
2019-06-02,"Kia",85,FALSE,TRUE
2019-06-09,"Kia",82,FALSE,TRUE
2019-06-16,"Kia",87,FALSE,TRUE
2019-06-23,"Kia",87,FALSE,TRUE
2019-06-30,"Kia",88,FALSE,TRUE
2019-07-07,"Kia",88,FALSE,TRUE
2019-07-14,"Kia",85,FALSE,TRUE
2019-07-21,"Kia",86,FALSE,TRUE
2019-07-28,"Kia",86,FALSE,TRUE
2019-08-04,"Kia",82,FALSE,TRUE
2019-08-11,"Kia",84,FALSE,TRUE
2019-08-18,"Kia",90,FALSE,TRUE
2019-08-25,"Kia",84,FALSE,TRUE
2019-09-01,"Kia",78,FALSE,TRUE
2019-09-08,"Kia",76,FALSE,TRUE
2019-09-15,"Kia",79,FALSE,TRUE
2019-09-22,"Kia",77,FALSE,TRUE
2019-09-29,"Kia",76,FALSE,TRUE
2019-10-06,"Kia",72,FALSE,TRUE
2019-10-13,"Kia",73,FALSE,TRUE
2019-10-20,"Kia",78,FALSE,TRUE
2019-10-27,"Kia",70,FALSE,TRUE
2019-11-03,"Kia",75,FALSE,TRUE
2019-11-10,"Kia",75,FALSE,TRUE
2019-11-17,"Kia",75,FALSE,TRUE
2019-11-24,"Kia",74,FALSE,TRUE
2019-12-01,"Kia",64,FALSE,TRUE
2019-12-08,"Kia",67,FALSE,TRUE
2019-12-15,"Kia",71,FALSE,TRUE
2019-12-22,"Kia",80,FALSE,TRUE
2019-12-29,"Kia",82,FALSE,TRUE
2020-01-05,"Kia",78,FALSE,TRUE
2020-01-12,"Kia",81,FALSE,TRUE
2020-01-19,"Kia",83,FALSE,TRUE
2020-01-26,"Kia",83,FALSE,TRUE
2020-02-02,"Kia",90,TRUE,TRUE
2020-02-09,"Kia",89,FALSE,TRUE
2020-02-16,"Kia",95,FALSE,TRUE
2020-02-23,"Kia",96,FALSE,TRUE
2020-03-01,"Kia",90,FALSE,TRUE
2020-03-08,"Kia",75,FALSE,TRUE
2020-03-15,"Kia",57,FALSE,TRUE
2020-03-22,"Kia",54,FALSE,TRUE
2020-03-29,"Kia",50,FALSE,TRUE
2020-04-05,"Kia",54,FALSE,TRUE
2020-04-12,"Kia",59,FALSE,TRUE
2020-04-19,"Kia",62,FALSE,TRUE
2020-04-26,"Kia",65,FALSE,TRUE
2020-05-03,"Kia",69,FALSE,TRUE
2020-05-10,"Kia",71,FALSE,TRUE
2020-05-17,"Kia",78,FALSE,TRUE
2020-05-24,"Kia",83,FALSE,TRUE
2020-05-31,"Kia",79,FALSE,TRUE
2020-06-07,"Kia",92,FALSE,TRUE
2020-06-14,"Kia",91,FALSE,TRUE
2020-06-21,"Kia",96,FALSE,TRUE
2020-06-28,"Kia",96,FALSE,TRUE
2020-07-05,"Kia",89,FALSE,TRUE
2020-07-12,"Kia",93,FALSE,TRUE
2020-07-19,"Kia",100,FALSE,TRUE
2020-07-26,"Kia",95,FALSE,TRUE
2020-08-02,"Kia",95,FALSE,TRUE
2020-08-09,"Kia",88,FALSE,TRUE
2020-08-16,"Kia",97,FALSE,TRUE
2020-08-23,"Kia",95,FALSE,TRUE
2020-08-30,"Kia",93,FALSE,TRUE
2020-09-06,"Kia",89,FALSE,TRUE
2020-09-13,"Kia",89,FALSE,TRUE
2020-09-20,"Kia",91,FALSE,TRUE
2020-09-27,"Kia",87,FALSE,TRUE
2020-10-04,"Kia",84,FALSE,TRUE
2020-10-11,"Kia",87,FALSE,TRUE
2020-10-18,"Kia",88,FALSE,TRUE
2020-10-25,"Kia",83,FALSE,TRUE
2020-11-01,"Kia",63,FALSE,TRUE
2020-11-08,"Kia",82,FALSE,TRUE
2020-11-15,"Kia",86,FALSE,TRUE
2020-11-22,"Kia",80,FALSE,TRUE
2020-11-29,"Kia",78,FALSE,TRUE
2020-12-06,"Kia",86,FALSE,TRUE
2020-12-13,"Kia",80,FALSE,TRUE
2020-12-20,"Kia",81,FALSE,TRUE
2020-12-27,"Kia",97,FALSE,TRUE
2004-01-04,"Budweiser",24,FALSE,TRUE
2004-01-11,"Budweiser",25,FALSE,TRUE
2004-01-18,"Budweiser",29,FALSE,TRUE
2004-01-25,"Budweiser",31,FALSE,TRUE
2004-02-01,"Budweiser",100,TRUE,TRUE
2004-02-08,"Budweiser",34,FALSE,TRUE
2004-02-15,"Budweiser",33,FALSE,TRUE
2004-02-22,"Budweiser",31,FALSE,TRUE
2004-02-29,"Budweiser",27,FALSE,TRUE
2004-03-07,"Budweiser",34,FALSE,TRUE
2004-03-14,"Budweiser",26,FALSE,TRUE
2004-03-21,"Budweiser",31,FALSE,TRUE
2004-03-28,"Budweiser",27,FALSE,TRUE
2004-04-04,"Budweiser",27,FALSE,TRUE
2004-04-11,"Budweiser",27,FALSE,TRUE
2004-04-18,"Budweiser",34,FALSE,TRUE
2004-04-25,"Budweiser",26,FALSE,TRUE
2004-05-02,"Budweiser",23,FALSE,TRUE
2004-05-09,"Budweiser",24,FALSE,TRUE
2004-05-16,"Budweiser",21,FALSE,TRUE
2004-05-23,"Budweiser",25,FALSE,TRUE
2004-05-30,"Budweiser",28,FALSE,TRUE
2004-06-06,"Budweiser",26,FALSE,TRUE
2004-06-13,"Budweiser",27,FALSE,TRUE
2004-06-20,"Budweiser",25,FALSE,TRUE
2004-06-27,"Budweiser",27,FALSE,TRUE
2004-07-04,"Budweiser",26,FALSE,TRUE
2004-07-11,"Budweiser",23,FALSE,TRUE
2004-07-18,"Budweiser",26,FALSE,TRUE
2004-07-25,"Budweiser",25,FALSE,TRUE
2004-08-01,"Budweiser",23,FALSE,TRUE
2004-08-08,"Budweiser",22,FALSE,TRUE
2004-08-15,"Budweiser",24,FALSE,TRUE
2004-08-22,"Budweiser",25,FALSE,TRUE
2004-08-29,"Budweiser",22,FALSE,TRUE
2004-09-05,"Budweiser",23,FALSE,TRUE
2004-09-12,"Budweiser",25,FALSE,TRUE
2004-09-19,"Budweiser",27,FALSE,TRUE
2004-09-26,"Budweiser",22,FALSE,TRUE
2004-10-03,"Budweiser",30,FALSE,TRUE
2004-10-10,"Budweiser",31,FALSE,TRUE
2004-10-17,"Budweiser",32,FALSE,TRUE
2004-10-24,"Budweiser",31,FALSE,TRUE
2004-10-31,"Budweiser",26,FALSE,TRUE
2004-11-07,"Budweiser",27,FALSE,TRUE
2004-11-14,"Budweiser",27,FALSE,TRUE
2004-11-21,"Budweiser",29,FALSE,TRUE
2004-11-28,"Budweiser",32,FALSE,TRUE
2004-12-05,"Budweiser",29,FALSE,TRUE
2004-12-12,"Budweiser",28,FALSE,TRUE
2004-12-19,"Budweiser",24,FALSE,TRUE
2004-12-26,"Budweiser",25,FALSE,TRUE
2005-01-02,"Budweiser",33,FALSE,TRUE
2005-01-09,"Budweiser",28,FALSE,TRUE
2005-01-16,"Budweiser",34,FALSE,TRUE
2005-01-23,"Budweiser",84,FALSE,TRUE
2005-01-30,"Budweiser",100,FALSE,TRUE
2005-02-06,"Budweiser",100,TRUE,TRUE
2005-02-13,"Budweiser",36,FALSE,TRUE
2005-02-20,"Budweiser",42,FALSE,TRUE
2005-02-27,"Budweiser",39,FALSE,TRUE
2005-03-06,"Budweiser",39,FALSE,TRUE
2005-03-13,"Budweiser",35,FALSE,TRUE
2005-03-20,"Budweiser",32,FALSE,TRUE
2005-03-27,"Budweiser",33,FALSE,TRUE
2005-04-03,"Budweiser",36,FALSE,TRUE
2005-04-10,"Budweiser",36,FALSE,TRUE
2005-04-17,"Budweiser",26,FALSE,TRUE
2005-04-24,"Budweiser",31,FALSE,TRUE
2005-05-01,"Budweiser",26,FALSE,TRUE
2005-05-08,"Budweiser",33,FALSE,TRUE
2005-05-15,"Budweiser",33,FALSE,TRUE
2005-05-22,"Budweiser",36,FALSE,TRUE
2005-05-29,"Budweiser",33,FALSE,TRUE
2005-06-05,"Budweiser",31,FALSE,TRUE
2005-06-12,"Budweiser",30,FALSE,TRUE
2005-06-19,"Budweiser",29,FALSE,TRUE
2005-06-26,"Budweiser",31,FALSE,TRUE
2005-07-03,"Budweiser",34,FALSE,TRUE
2005-07-10,"Budweiser",31,FALSE,TRUE
2005-07-17,"Budweiser",29,FALSE,TRUE
2005-07-24,"Budweiser",33,FALSE,TRUE
2005-07-31,"Budweiser",33,FALSE,TRUE
2005-08-07,"Budweiser",31,FALSE,TRUE
2005-08-14,"Budweiser",34,FALSE,TRUE
2005-08-21,"Budweiser",30,FALSE,TRUE
2005-08-28,"Budweiser",27,FALSE,TRUE
2005-09-04,"Budweiser",29,FALSE,TRUE
2005-09-11,"Budweiser",29,FALSE,TRUE
2005-09-18,"Budweiser",31,FALSE,TRUE
2005-09-25,"Budweiser",28,FALSE,TRUE
2005-10-02,"Budweiser",30,FALSE,TRUE
2005-10-09,"Budweiser",31,FALSE,TRUE
2005-10-16,"Budweiser",31,FALSE,TRUE
2005-10-23,"Budweiser",36,FALSE,TRUE
2005-10-30,"Budweiser",29,FALSE,TRUE
2005-11-06,"Budweiser",27,FALSE,TRUE
2005-11-13,"Budweiser",31,FALSE,TRUE
2005-11-20,"Budweiser",32,FALSE,TRUE
2005-11-27,"Budweiser",35,FALSE,TRUE
2005-12-04,"Budweiser",36,FALSE,TRUE
2005-12-11,"Budweiser",35,FALSE,TRUE
2005-12-18,"Budweiser",32,FALSE,TRUE
2005-12-25,"Budweiser",36,FALSE,TRUE
2006-01-01,"Budweiser",29,FALSE,TRUE
2006-01-01,"Budweiser",30,FALSE,TRUE
2006-01-08,"Budweiser",29,FALSE,TRUE
2006-01-15,"Budweiser",26,FALSE,TRUE
2006-01-22,"Budweiser",32,FALSE,TRUE
2006-01-29,"Budweiser",34,FALSE,TRUE
2006-02-05,"Budweiser",100,TRUE,TRUE
2006-02-12,"Budweiser",37,FALSE,TRUE
2006-02-19,"Budweiser",38,FALSE,TRUE
2006-02-26,"Budweiser",32,FALSE,TRUE
2006-03-05,"Budweiser",33,FALSE,TRUE
2006-03-12,"Budweiser",30,FALSE,TRUE
2006-03-19,"Budweiser",33,FALSE,TRUE
2006-03-26,"Budweiser",29,FALSE,TRUE
2006-04-02,"Budweiser",32,FALSE,TRUE
2006-04-09,"Budweiser",28,FALSE,TRUE
2006-04-16,"Budweiser",29,FALSE,TRUE
2006-04-23,"Budweiser",35,FALSE,TRUE
2006-04-30,"Budweiser",31,FALSE,TRUE
2006-05-07,"Budweiser",31,FALSE,TRUE
2006-05-14,"Budweiser",33,FALSE,TRUE
2006-05-21,"Budweiser",31,FALSE,TRUE
2006-05-28,"Budweiser",30,FALSE,TRUE
2006-06-04,"Budweiser",37,FALSE,TRUE
2006-06-11,"Budweiser",34,FALSE,TRUE
2006-06-18,"Budweiser",31,FALSE,TRUE
2006-06-25,"Budweiser",34,FALSE,TRUE
2006-07-02,"Budweiser",28,FALSE,TRUE
2006-07-09,"Budweiser",33,FALSE,TRUE
2006-07-16,"Budweiser",29,FALSE,TRUE
2006-07-23,"Budweiser",30,FALSE,TRUE
2006-07-30,"Budweiser",29,FALSE,TRUE
2006-08-06,"Budweiser",32,FALSE,TRUE
2006-08-13,"Budweiser",34,FALSE,TRUE
2006-08-20,"Budweiser",29,FALSE,TRUE
2006-08-27,"Budweiser",35,FALSE,TRUE
2006-09-03,"Budweiser",32,FALSE,TRUE
2006-09-10,"Budweiser",31,FALSE,TRUE
2006-09-17,"Budweiser",31,FALSE,TRUE
2006-09-24,"Budweiser",34,FALSE,TRUE
2006-10-01,"Budweiser",32,FALSE,TRUE
2006-10-08,"Budweiser",31,FALSE,TRUE
2006-10-15,"Budweiser",31,FALSE,TRUE
2006-10-22,"Budweiser",35,FALSE,TRUE
2006-10-29,"Budweiser",30,FALSE,TRUE
2006-11-05,"Budweiser",28,FALSE,TRUE
2006-11-12,"Budweiser",29,FALSE,TRUE
2006-11-19,"Budweiser",26,FALSE,TRUE
2006-11-26,"Budweiser",27,FALSE,TRUE
2006-12-03,"Budweiser",30,FALSE,TRUE
2006-12-10,"Budweiser",32,FALSE,TRUE
2006-12-17,"Budweiser",30,FALSE,TRUE
2006-12-24,"Budweiser",29,FALSE,TRUE
2006-12-31,"Budweiser",26,FALSE,TRUE
2007-01-07,"Budweiser",43,FALSE,TRUE
2007-01-14,"Budweiser",39,FALSE,TRUE
2007-01-21,"Budweiser",51,FALSE,TRUE
2007-01-28,"Budweiser",55,FALSE,TRUE
2007-02-04,"Budweiser",100,TRUE,TRUE
2007-02-11,"Budweiser",48,FALSE,TRUE
2007-02-18,"Budweiser",47,FALSE,TRUE
2007-02-25,"Budweiser",38,FALSE,TRUE
2007-03-04,"Budweiser",33,FALSE,TRUE
2007-03-11,"Budweiser",43,FALSE,TRUE
2007-03-18,"Budweiser",40,FALSE,TRUE
2007-03-25,"Budweiser",34,FALSE,TRUE
2007-04-01,"Budweiser",42,FALSE,TRUE
2007-04-08,"Budweiser",45,FALSE,TRUE
2007-04-15,"Budweiser",38,FALSE,TRUE
2007-04-22,"Budweiser",39,FALSE,TRUE
2007-04-29,"Budweiser",35,FALSE,TRUE
2007-05-06,"Budweiser",42,FALSE,TRUE
2007-05-13,"Budweiser",38,FALSE,TRUE
2007-05-20,"Budweiser",38,FALSE,TRUE
2007-05-27,"Budweiser",42,FALSE,TRUE
2007-06-03,"Budweiser",46,FALSE,TRUE
2007-06-10,"Budweiser",55,FALSE,TRUE
2007-06-17,"Budweiser",50,FALSE,TRUE
2007-06-24,"Budweiser",46,FALSE,TRUE
2007-07-01,"Budweiser",50,FALSE,TRUE
2007-07-08,"Budweiser",46,FALSE,TRUE
2007-07-15,"Budweiser",46,FALSE,TRUE
2007-07-22,"Budweiser",44,FALSE,TRUE
2007-07-29,"Budweiser",39,FALSE,TRUE
2007-08-05,"Budweiser",41,FALSE,TRUE
2007-08-12,"Budweiser",38,FALSE,TRUE
2007-08-19,"Budweiser",42,FALSE,TRUE
2007-08-26,"Budweiser",40,FALSE,TRUE
2007-09-02,"Budweiser",43,FALSE,TRUE
2007-09-09,"Budweiser",50,FALSE,TRUE
2007-09-16,"Budweiser",54,FALSE,TRUE
2007-09-23,"Budweiser",43,FALSE,TRUE
2007-09-30,"Budweiser",43,FALSE,TRUE
2007-10-07,"Budweiser",42,FALSE,TRUE
2007-10-14,"Budweiser",43,FALSE,TRUE
2007-10-21,"Budweiser",38,FALSE,TRUE
2007-10-28,"Budweiser",42,FALSE,TRUE
2007-11-04,"Budweiser",34,FALSE,TRUE
2007-11-11,"Budweiser",35,FALSE,TRUE
2007-11-18,"Budweiser",37,FALSE,TRUE
2007-11-25,"Budweiser",40,FALSE,TRUE
2007-12-02,"Budweiser",41,FALSE,TRUE
2007-12-09,"Budweiser",38,FALSE,TRUE
2007-12-16,"Budweiser",38,FALSE,TRUE
2007-12-23,"Budweiser",40,FALSE,TRUE
2007-12-30,"Budweiser",40,FALSE,TRUE
2008-01-06,"Budweiser",39,FALSE,TRUE
2008-01-13,"Budweiser",39,FALSE,TRUE
2008-01-20,"Budweiser",44,FALSE,TRUE
2008-01-27,"Budweiser",46,FALSE,TRUE
2008-02-03,"Budweiser",91,TRUE,TRUE
2008-02-10,"Budweiser",43,FALSE,TRUE
2008-02-17,"Budweiser",39,FALSE,TRUE
2008-02-24,"Budweiser",37,FALSE,TRUE
2008-03-02,"Budweiser",37,FALSE,TRUE
2008-03-09,"Budweiser",35,FALSE,TRUE
2008-03-16,"Budweiser",33,FALSE,TRUE
2008-03-23,"Budweiser",38,FALSE,TRUE
2008-03-30,"Budweiser",38,FALSE,TRUE
2008-04-06,"Budweiser",39,FALSE,TRUE
2008-04-13,"Budweiser",36,FALSE,TRUE
2008-04-20,"Budweiser",39,FALSE,TRUE
2008-04-27,"Budweiser",40,FALSE,TRUE
2008-05-04,"Budweiser",39,FALSE,TRUE
2008-05-11,"Budweiser",36,FALSE,TRUE
2008-05-18,"Budweiser",37,FALSE,TRUE
2008-05-25,"Budweiser",45,FALSE,TRUE
2008-06-01,"Budweiser",43,FALSE,TRUE
2008-06-08,"Budweiser",55,FALSE,TRUE
2008-06-15,"Budweiser",47,FALSE,TRUE
2008-06-22,"Budweiser",45,FALSE,TRUE
2008-06-29,"Budweiser",48,FALSE,TRUE
2008-07-06,"Budweiser",47,FALSE,TRUE
2008-07-13,"Budweiser",100,FALSE,TRUE
2008-07-20,"Budweiser",51,FALSE,TRUE
2008-07-27,"Budweiser",42,FALSE,TRUE
2008-08-03,"Budweiser",41,FALSE,TRUE
2008-08-10,"Budweiser",50,FALSE,TRUE
2008-08-17,"Budweiser",53,FALSE,TRUE
2008-08-24,"Budweiser",39,FALSE,TRUE
2008-08-31,"Budweiser",37,FALSE,TRUE
2008-09-07,"Budweiser",39,FALSE,TRUE
2008-09-14,"Budweiser",42,FALSE,TRUE
2008-09-21,"Budweiser",39,FALSE,TRUE
2008-09-28,"Budweiser",39,FALSE,TRUE
2008-10-05,"Budweiser",41,FALSE,TRUE
2008-10-12,"Budweiser",39,FALSE,TRUE
2008-10-19,"Budweiser",37,FALSE,TRUE
2008-10-26,"Budweiser",39,FALSE,TRUE
2008-11-02,"Budweiser",35,FALSE,TRUE
2008-11-09,"Budweiser",33,FALSE,TRUE
2008-11-16,"Budweiser",38,FALSE,TRUE
2008-11-23,"Budweiser",39,FALSE,TRUE
2008-11-30,"Budweiser",33,FALSE,TRUE
2008-12-07,"Budweiser",39,FALSE,TRUE
2008-12-14,"Budweiser",36,FALSE,TRUE
2008-12-21,"Budweiser",37,FALSE,TRUE
2008-12-28,"Budweiser",35,FALSE,TRUE
2009-01-04,"Budweiser",49,FALSE,TRUE
2009-01-11,"Budweiser",42,FALSE,TRUE
2009-01-18,"Budweiser",44,FALSE,TRUE
2009-01-25,"Budweiser",53,FALSE,TRUE
2009-02-01,"Budweiser",100,TRUE,TRUE
2009-02-08,"Budweiser",47,FALSE,TRUE
2009-02-15,"Budweiser",45,FALSE,TRUE
2009-02-22,"Budweiser",46,FALSE,TRUE
2009-03-01,"Budweiser",48,FALSE,TRUE
2009-03-08,"Budweiser",44,FALSE,TRUE
2009-03-15,"Budweiser",45,FALSE,TRUE
2009-03-22,"Budweiser",43,FALSE,TRUE
2009-03-29,"Budweiser",46,FALSE,TRUE
2009-04-05,"Budweiser",43,FALSE,TRUE
2009-04-12,"Budweiser",42,FALSE,TRUE
2009-04-19,"Budweiser",42,FALSE,TRUE
2009-04-26,"Budweiser",44,FALSE,TRUE
2009-05-03,"Budweiser",38,FALSE,TRUE
2009-05-10,"Budweiser",40,FALSE,TRUE
2009-05-17,"Budweiser",41,FALSE,TRUE
2009-05-24,"Budweiser",45,FALSE,TRUE
2009-05-31,"Budweiser",40,FALSE,TRUE
2009-06-07,"Budweiser",48,FALSE,TRUE
2009-06-14,"Budweiser",44,FALSE,TRUE
2009-06-21,"Budweiser",45,FALSE,TRUE
2009-06-28,"Budweiser",44,FALSE,TRUE
2009-07-05,"Budweiser",46,FALSE,TRUE
2009-07-12,"Budweiser",42,FALSE,TRUE
2009-07-19,"Budweiser",45,FALSE,TRUE
2009-07-26,"Budweiser",52,FALSE,TRUE
2009-08-02,"Budweiser",47,FALSE,TRUE
2009-08-09,"Budweiser",43,FALSE,TRUE
2009-08-16,"Budweiser",49,FALSE,TRUE
2009-08-23,"Budweiser",49,FALSE,TRUE
2009-08-30,"Budweiser",53,FALSE,TRUE
2009-09-06,"Budweiser",48,FALSE,TRUE
2009-09-13,"Budweiser",51,FALSE,TRUE
2009-09-20,"Budweiser",60,FALSE,TRUE
2009-09-27,"Budweiser",52,FALSE,TRUE
2009-10-04,"Budweiser",52,FALSE,TRUE
2009-10-11,"Budweiser",48,FALSE,TRUE
2009-10-18,"Budweiser",54,FALSE,TRUE
2009-10-25,"Budweiser",50,FALSE,TRUE
2009-11-01,"Budweiser",46,FALSE,TRUE
2009-11-08,"Budweiser",43,FALSE,TRUE
2009-11-15,"Budweiser",44,FALSE,TRUE
2009-11-22,"Budweiser",41,FALSE,TRUE
2009-11-29,"Budweiser",45,FALSE,TRUE
2009-12-06,"Budweiser",42,FALSE,TRUE
2009-12-13,"Budweiser",44,FALSE,TRUE
2009-12-20,"Budweiser",45,FALSE,TRUE
2009-12-27,"Budweiser",44,FALSE,TRUE
2010-01-03,"Budweiser",36,FALSE,TRUE
2010-01-10,"Budweiser",31,FALSE,TRUE
2010-01-17,"Budweiser",34,FALSE,TRUE
2010-01-24,"Budweiser",38,FALSE,TRUE
2010-01-31,"Budweiser",50,FALSE,TRUE
2010-02-07,"Budweiser",100,TRUE,TRUE
2010-02-14,"Budweiser",42,FALSE,TRUE
2010-02-21,"Budweiser",36,FALSE,TRUE
2010-02-28,"Budweiser",37,FALSE,TRUE
2010-03-07,"Budweiser",34,FALSE,TRUE
2010-03-14,"Budweiser",34,FALSE,TRUE
2010-03-21,"Budweiser",31,FALSE,TRUE
2010-03-28,"Budweiser",35,FALSE,TRUE
2010-04-04,"Budweiser",36,FALSE,TRUE
2010-04-11,"Budweiser",33,FALSE,TRUE
2010-04-18,"Budweiser",34,FALSE,TRUE
2010-04-25,"Budweiser",36,FALSE,TRUE
2010-05-02,"Budweiser",30,FALSE,TRUE
2010-05-09,"Budweiser",35,FALSE,TRUE
2010-05-16,"Budweiser",35,FALSE,TRUE
2010-05-23,"Budweiser",34,FALSE,TRUE
2010-05-30,"Budweiser",35,FALSE,TRUE
2010-06-06,"Budweiser",53,FALSE,TRUE
2010-06-13,"Budweiser",64,FALSE,TRUE
2010-06-20,"Budweiser",49,FALSE,TRUE
2010-06-27,"Budweiser",45,FALSE,TRUE
2010-07-04,"Budweiser",41,FALSE,TRUE
2010-07-11,"Budweiser",37,FALSE,TRUE
2010-07-18,"Budweiser",39,FALSE,TRUE
2010-07-25,"Budweiser",41,FALSE,TRUE
2010-08-01,"Budweiser",44,FALSE,TRUE
2010-08-08,"Budweiser",38,FALSE,TRUE
2010-08-15,"Budweiser",40,FALSE,TRUE
2010-08-22,"Budweiser",36,FALSE,TRUE
2010-08-29,"Budweiser",38,FALSE,TRUE
2010-09-05,"Budweiser",37,FALSE,TRUE
2010-09-12,"Budweiser",40,FALSE,TRUE
2010-09-19,"Budweiser",49,FALSE,TRUE
2010-09-26,"Budweiser",57,FALSE,TRUE
2010-10-03,"Budweiser",33,FALSE,TRUE
2010-10-10,"Budweiser",31,FALSE,TRUE
2010-10-17,"Budweiser",34,FALSE,TRUE
2010-10-24,"Budweiser",33,FALSE,TRUE
