"date","brand","hits","is_sup_week","is_sup_year"
"2004-09-26","Budweiser",22,FALSE,TRUE
"2004-10-03","Budweiser",28,FALSE,TRUE
"2004-10-10","Budweiser",32,FALSE,TRUE
"2004-10-17","Budweiser",30,FALSE,TRUE
"2004-10-24","Budweiser",32,FALSE,TRUE
"2004-10-31","Budweiser",22,FALSE,TRUE
"2004-11-07","Budweiser",20,FALSE,TRUE
"2004-11-14","Budweiser",23,FALSE,TRUE
"2004-11-21","Budweiser",32,FALSE,TRUE
"2004-11-28","Budweiser",28,FALSE,TRUE
"2004-12-05","Budweiser",32,FALSE,TRUE
"2004-12-12","Budweiser",24,FALSE,TRUE
"2004-12-19","Budweiser",18,FALSE,TRUE
"2004-12-26","Budweiser",21,FALSE,TRUE
"2005-01-02","Budweiser",28,FALSE,TRUE
"2005-01-09","Budweiser",29,FALSE,TRUE
"2005-01-16","Budweiser",29,FALSE,TRUE
"2005-01-23","Budweiser",81,FALSE,TRUE
"2005-01-30","Budweiser",93,FALSE,TRUE
"2005-02-06","Budweiser",100,TRUE,TRUE
"2005-02-13","Budweiser",38,FALSE,TRUE
"2005-02-20","Budweiser",36,FALSE,TRUE
"2005-02-27","Budweiser",33,FALSE,TRUE
"2005-03-06","Budweiser",36,FALSE,TRUE
"2005-03-13","Budweiser",33,FALSE,TRUE
"2005-03-20","Budweiser",29,FALSE,TRUE
"2005-03-27","Budweiser",27,FALSE,TRUE
"2005-04-03","Budweiser",34,FALSE,TRUE
"2005-04-10","Budweiser",34,FALSE,TRUE
"2005-04-17","Budweiser",23,FALSE,TRUE
"2005-04-24","Budweiser",28,FALSE,TRUE
"2005-05-01","Budweiser",23,FALSE,TRUE
"2005-05-08","Budweiser",33,FALSE,TRUE
"2005-05-15","Budweiser",30,FALSE,TRUE
"2005-05-22","Budweiser",32,FALSE,TRUE
"2005-05-29","Budweiser",30,FALSE,TRUE
"2005-06-05","Budweiser",25,FALSE,TRUE
"2005-06-12","Budweiser",29,FALSE,TRUE
"2005-06-19","Budweiser",26,FALSE,TRUE
"2005-06-26","Budweiser",27,FALSE,TRUE
"2005-07-03","Budweiser",32,FALSE,TRUE
"2005-07-10","Budweiser",29,FALSE,TRUE
"2005-07-17","Budweiser",25,FALSE,TRUE
"2005-07-24","Budweiser",32,FALSE,TRUE
"2005-07-31","Budweiser",29,FALSE,TRUE
"2005-08-07","Budweiser",28,FALSE,TRUE
"2005-08-14","Budweiser",31,FALSE,TRUE
"2005-08-21","Budweiser",32,FALSE,TRUE
"2005-08-28","Budweiser",23,FALSE,TRUE
"2005-09-04","Budweiser",26,FALSE,TRUE
"2005-09-11","Budweiser",26,FALSE,TRUE
"2005-09-18","Budweiser",27,FALSE,TRUE
"2005-09-25","Budweiser",27,FALSE,TRUE
"2005-10-02","Budweiser",27,FALSE,TRUE
"2005-10-09","Budweiser",29,FALSE,TRUE
"2005-10-16","Budweiser",27,FALSE,TRUE
"2005-10-23","Budweiser",34,FALSE,TRUE
"2005-10-30","Budweiser",26,FALSE,TRUE
"2005-11-06","Budweiser",23,FALSE,TRUE
"2005-11-13","Budweiser",28,FALSE,TRUE
"2005-11-20","Budweiser",33,FALSE,TRUE
"2005-11-27","Budweiser",31,FALSE,TRUE
"2005-12-04","Budweiser",33,FALSE,TRUE
"2005-12-11","Budweiser",30,FALSE,TRUE
"2005-12-18","Budweiser",30,FALSE,TRUE
"2005-12-25","Budweiser",35,FALSE,TRUE
"2006-01-01","Budweiser",31,FALSE,TRUE
"2006-01-08","Budweiser",30,FALSE,TRUE
"2006-01-15","Budweiser",27,FALSE,TRUE
"2006-01-22","Budweiser",35,FALSE,TRUE
"2006-01-29","Budweiser",36,FALSE,TRUE
"2006-02-05","Budweiser",100,TRUE,TRUE
"2006-02-12","Budweiser",40,FALSE,TRUE
"2006-02-19","Budweiser",40,FALSE,TRUE
"2006-02-26","Budweiser",35,FALSE,TRUE
"2006-03-05","Budweiser",35,FALSE,TRUE
"2006-03-12","Budweiser",32,FALSE,TRUE
"2006-03-19","Budweiser",30,FALSE,TRUE
"2006-03-26","Budweiser",31,FALSE,TRUE
"2006-04-02","Budweiser",37,FALSE,TRUE
"2006-04-09","Budweiser",32,FALSE,TRUE
"2006-04-16","Budweiser",31,FALSE,TRUE
"2006-04-23","Budweiser",34,FALSE,TRUE
"2006-04-30","Budweiser",29,FALSE,TRUE
"2006-05-07","Budweiser",35,FALSE,TRUE
"2006-05-14","Budweiser",35,FALSE,TRUE
"2006-05-21","Budweiser",28,FALSE,TRUE
"2006-05-28","Budweiser",30,FALSE,TRUE
"2006-06-04","Budweiser",34,FALSE,TRUE
"2006-06-11","Budweiser",37,FALSE,TRUE
"2006-06-18","Budweiser",34,FALSE,TRUE
"2006-06-25","Budweiser",35,FALSE,TRUE
"2006-07-02","Budweiser",32,FALSE,TRUE
"2006-07-09","Budweiser",33,FALSE,TRUE
"2006-07-16","Budweiser",31,FALSE,TRUE
"2006-07-23","Budweiser",32,FALSE,TRUE
"2006-07-30","Budweiser",33,FALSE,TRUE
"2006-08-06","Budweiser",31,FALSE,TRUE
"2006-08-13","Budweiser",34,FALSE,TRUE
"2006-08-20","Budweiser",30,FALSE,TRUE
"2006-08-27","Budweiser",35,FALSE,TRUE
"2006-09-03","Budweiser",35,FALSE,TRUE
"2006-09-10","Budweiser",34,FALSE,TRUE
"2006-09-17","Budweiser",31,FALSE,TRUE
"2006-09-24","Budweiser",34,FALSE,TRUE
"2006-10-01","Budweiser",34,FALSE,TRUE
"2006-10-08","Budweiser",31,FALSE,TRUE
"2006-10-15","Budweiser",32,FALSE,TRUE
"2006-10-22","Budweiser",38,FALSE,TRUE
"2006-10-29","Budweiser",30,FALSE,TRUE
"2006-11-05","Budweiser",31,FALSE,TRUE
"2006-11-12","Budweiser",30,FALSE,TRUE
"2006-11-19","Budweiser",27,FALSE,TRUE
"2006-11-26","Budweiser",28,FALSE,TRUE
"2006-12-03","Budweiser",31,FALSE,TRUE
"2006-12-10","Budweiser",29,FALSE,TRUE
"2006-12-17","Budweiser",32,FALSE,TRUE
"2006-12-24","Budweiser",31,FALSE,TRUE
"2006-12-31","Budweiser",28,FALSE,TRUE
"2007-01-07","Budweiser",49,FALSE,TRUE
"2007-01-14","Budweiser",38,FALSE,TRUE
"2007-01-21","Budweiser",53,FALSE,TRUE
"2007-01-28","Budweiser",55,FALSE,TRUE
"2007-02-04","Budweiser",100,TRUE,TRUE
"2007-02-11","Budweiser",50,FALSE,TRUE
"2007-02-18","Budweiser",52,FALSE,TRUE
"2007-02-25","Budweiser",45,FALSE,TRUE
"2007-03-04","Budweiser",36,FALSE,TRUE
"2007-03-11","Budweiser",45,FALSE,TRUE
"2007-03-18","Budweiser",41,FALSE,TRUE
"2007-03-25","Budweiser",38,FALSE,TRUE
"2007-04-01","Budweiser",47,FALSE,TRUE
"2007-04-08","Budweiser",44,FALSE,TRUE
"2007-04-15","Budweiser",42,FALSE,TRUE
"2007-04-22","Budweiser",38,FALSE,TRUE
"2007-04-29","Budweiser",40,FALSE,TRUE
"2007-05-06","Budweiser",44,FALSE,TRUE
"2007-05-13","Budweiser",39,FALSE,TRUE
"2007-05-20","Budweiser",37,FALSE,TRUE
"2007-05-27","Budweiser",46,FALSE,TRUE
"2007-06-03","Budweiser",48,FALSE,TRUE
"2007-06-10","Budweiser",55,FALSE,TRUE
"2007-06-17","Budweiser",52,FALSE,TRUE
"2007-06-24","Budweiser",54,FALSE,TRUE
"2007-07-01","Budweiser",49,FALSE,TRUE
"2007-07-08","Budweiser",48,FALSE,TRUE
"2007-07-15","Budweiser",54,FALSE,TRUE
"2007-07-22","Budweiser",46,FALSE,TRUE
"2007-07-29","Budweiser",42,FALSE,TRUE
"2007-08-05","Budweiser",45,FALSE,TRUE
"2007-08-12","Budweiser",38,FALSE,TRUE
"2007-08-19","Budweiser",45,FALSE,TRUE
"2007-08-26","Budweiser",42,FALSE,TRUE
"2007-09-02","Budweiser",44,FALSE,TRUE
"2007-09-09","Budweiser",55,FALSE,TRUE
"2007-09-16","Budweiser",57,FALSE,TRUE
"2007-09-23","Budweiser",45,FALSE,TRUE
"2007-09-30","Budweiser",47,FALSE,TRUE
"2007-10-07","Budweiser",41,FALSE,TRUE
"2007-10-14","Budweiser",44,FALSE,TRUE
"2007-10-21","Budweiser",39,FALSE,TRUE
"2007-10-28","Budweiser",46,FALSE,TRUE
"2007-11-04","Budweiser",36,FALSE,TRUE
"2007-11-11","Budweiser",38,FALSE,TRUE
"2007-11-18","Budweiser",38,FALSE,TRUE
"2007-11-25","Budweiser",42,FALSE,TRUE
"2007-12-02","Budweiser",43,FALSE,TRUE
"2007-12-09","Budweiser",40,FALSE,TRUE
"2007-12-16","Budweiser",44,FALSE,TRUE
"2007-12-23","Budweiser",46,FALSE,TRUE
"2007-12-30","Budweiser",43,FALSE,TRUE
"2008-01-06","Budweiser",38,FALSE,TRUE
"2008-01-13","Budweiser",40,FALSE,TRUE
"2008-01-20","Budweiser",43,FALSE,TRUE
"2008-01-27","Budweiser",48,FALSE,TRUE
"2008-02-03","Budweiser",92,TRUE,TRUE
"2008-02-10","Budweiser",45,FALSE,TRUE
"2008-02-17","Budweiser",37,FALSE,TRUE
"2008-02-24","Budweiser",38,FALSE,TRUE
"2008-03-02","Budweiser",40,FALSE,TRUE
"2008-03-09","Budweiser",33,FALSE,TRUE
"2008-03-16","Budweiser",35,FALSE,TRUE
"2008-03-23","Budweiser",36,FALSE,TRUE
"2008-03-30","Budweiser",39,FALSE,TRUE
"2008-04-06","Budweiser",34,FALSE,TRUE
"2008-04-13","Budweiser",34,FALSE,TRUE
"2008-04-20","Budweiser",41,FALSE,TRUE
"2008-04-27","Budweiser",42,FALSE,TRUE
"2008-05-04","Budweiser",39,FALSE,TRUE
"2008-05-11","Budweiser",36,FALSE,TRUE
"2008-05-18","Budweiser",34,FALSE,TRUE
"2008-05-25","Budweiser",42,FALSE,TRUE
"2008-06-01","Budweiser",41,FALSE,TRUE
"2008-06-08","Budweiser",58,FALSE,TRUE
"2008-06-15","Budweiser",48,FALSE,TRUE
"2008-06-22","Budweiser",45,FALSE,TRUE
"2008-06-29","Budweiser",45,FALSE,TRUE
"2008-07-06","Budweiser",47,FALSE,TRUE
"2008-07-13","Budweiser",100,FALSE,TRUE
"2008-07-20","Budweiser",56,FALSE,TRUE
"2008-07-27","Budweiser",44,FALSE,TRUE
"2008-08-03","Budweiser",41,FALSE,TRUE
"2008-08-10","Budweiser",51,FALSE,TRUE
"2008-08-17","Budweiser",58,FALSE,TRUE
"2008-08-24","Budweiser",40,FALSE,TRUE
"2008-08-31","Budweiser",40,FALSE,TRUE
"2008-09-07","Budweiser",39,FALSE,TRUE
"2008-09-14","Budweiser",43,FALSE,TRUE
"2008-09-21","Budweiser",40,FALSE,TRUE
"2008-09-28","Budweiser",42,FALSE,TRUE
"2008-10-05","Budweiser",41,FALSE,TRUE
"2008-10-12","Budweiser",38,FALSE,TRUE
"2008-10-19","Budweiser",34,FALSE,TRUE
"2008-10-26","Budweiser",39,FALSE,TRUE
"2008-11-02","Budweiser",34,FALSE,TRUE
"2008-11-09","Budweiser",35,FALSE,TRUE
"2008-11-16","Budweiser",36,FALSE,TRUE
"2008-11-23","Budweiser",39,FALSE,TRUE
"2008-11-30","Budweiser",31,FALSE,TRUE
"2008-12-07","Budweiser",40,FALSE,TRUE
"2008-12-14","Budweiser",36,FALSE,TRUE
"2008-12-21","Budweiser",37,FALSE,TRUE
"2008-12-28","Budweiser",35,FALSE,TRUE
"2009-01-04","Budweiser",47,FALSE,TRUE
"2009-01-11","Budweiser",39,FALSE,TRUE
"2009-01-18","Budweiser",43,FALSE,TRUE
"2009-01-25","Budweiser",54,FALSE,TRUE
"2009-02-01","Budweiser",100,TRUE,TRUE
"2009-02-08","Budweiser",45,FALSE,TRUE
"2009-02-15","Budweiser",44,FALSE,TRUE
"2009-02-22","Budweiser",40,FALSE,TRUE
"2009-03-01","Budweiser",44,FALSE,TRUE
"2009-03-08","Budweiser",39,FALSE,TRUE
"2009-03-15","Budweiser",39,FALSE,TRUE
"2009-03-22","Budweiser",42,FALSE,TRUE
"2009-03-29","Budweiser",42,FALSE,TRUE
"2009-04-05","Budweiser",37,FALSE,TRUE
"2009-04-12","Budweiser",37,FALSE,TRUE
"2009-04-19","Budweiser",42,FALSE,TRUE
"2009-04-26","Budweiser",42,FALSE,TRUE
"2009-05-03","Budweiser",34,FALSE,TRUE
"2009-05-10","Budweiser",37,FALSE,TRUE
"2009-05-17","Budweiser",36,FALSE,TRUE
"2009-05-24","Budweiser",45,FALSE,TRUE
"2009-05-31","Budweiser",35,FALSE,TRUE
"2009-06-07","Budweiser",44,FALSE,TRUE
"2009-06-14","Budweiser",41,FALSE,TRUE
"2009-06-21","Budweiser",41,FALSE,TRUE
"2009-06-28","Budweiser",44,FALSE,TRUE
"2009-07-05","Budweiser",43,FALSE,TRUE
"2009-07-12","Budweiser",40,FALSE,TRUE
"2009-07-19","Budweiser",44,FALSE,TRUE
"2009-07-26","Budweiser",50,FALSE,TRUE
"2009-08-02","Budweiser",45,FALSE,TRUE
"2009-08-09","Budweiser",41,FALSE,TRUE
"2009-08-16","Budweiser",40,FALSE,TRUE
"2009-08-23","Budweiser",45,FALSE,TRUE
"2009-08-30","Budweiser",51,FALSE,TRUE
"2009-09-06","Budweiser",40,FALSE,TRUE
"2009-09-13","Budweiser",44,FALSE,TRUE
"2009-09-20","Budweiser",46,FALSE,TRUE
"2009-09-27","Budweiser",44,FALSE,TRUE
"2009-10-04","Budweiser",44,FALSE,TRUE
"2009-10-11","Budweiser",41,FALSE,TRUE
"2009-10-18","Budweiser",45,FALSE,TRUE
"2009-10-25","Budweiser",41,FALSE,TRUE
"2009-11-01","Budweiser",43,FALSE,TRUE
"2009-11-08","Budweiser",32,FALSE,TRUE
"2009-11-15","Budweiser",37,FALSE,TRUE
"2009-11-22","Budweiser",33,FALSE,TRUE
"2009-11-29","Budweiser",40,FALSE,TRUE
"2009-12-06","Budweiser",37,FALSE,TRUE
"2009-12-13","Budweiser",39,FALSE,TRUE
"2009-12-20","Budweiser",44,FALSE,TRUE
"2009-12-27","Budweiser",39,FALSE,TRUE
"2010-01-03","Budweiser",37,FALSE,TRUE
"2010-01-10","Budweiser",31,FALSE,TRUE
"2010-01-17","Budweiser",36,FALSE,TRUE
"2010-01-24","Budweiser",38,FALSE,TRUE
"2010-01-31","Budweiser",52,FALSE,TRUE
"2010-02-07","Budweiser",100,TRUE,TRUE
"2010-02-14","Budweiser",43,FALSE,TRUE
"2010-02-21","Budweiser",37,FALSE,TRUE
"2010-02-28","Budweiser",34,FALSE,TRUE
"2010-03-07","Budweiser",30,FALSE,TRUE
"2010-03-14","Budweiser",34,FALSE,TRUE
"2010-03-21","Budweiser",32,FALSE,TRUE
"2010-03-28","Budweiser",34,FALSE,TRUE
"2010-04-04","Budweiser",33,FALSE,TRUE
"2010-04-11","Budweiser",32,FALSE,TRUE
"2010-04-18","Budweiser",37,FALSE,TRUE
"2010-04-25","Budweiser",36,FALSE,TRUE
"2010-05-02","Budweiser",27,FALSE,TRUE
"2010-05-09","Budweiser",33,FALSE,TRUE
"2010-05-16","Budweiser",35,FALSE,TRUE
"2010-05-23","Budweiser",32,FALSE,TRUE
"2010-05-30","Budweiser",34,FALSE,TRUE
"2010-06-06","Budweiser",55,FALSE,TRUE
"2010-06-13","Budweiser",67,FALSE,TRUE
"2010-06-20","Budweiser",50,FALSE,TRUE
"2010-06-27","Budweiser",46,FALSE,TRUE
"2010-07-04","Budweiser",42,FALSE,TRUE
"2010-07-11","Budweiser",37,FALSE,TRUE
"2010-07-18","Budweiser",42,FALSE,TRUE
"2010-07-25","Budweiser",42,FALSE,TRUE
"2010-08-01","Budweiser",47,FALSE,TRUE
"2010-08-08","Budweiser",40,FALSE,TRUE
"2010-08-15","Budweiser",42,FALSE,TRUE
"2010-08-22","Budweiser",37,FALSE,TRUE
"2010-08-29","Budweiser",39,FALSE,TRUE
"2010-09-05","Budweiser",35,FALSE,TRUE
"2010-09-12","Budweiser",43,FALSE,TRUE
"2010-09-19","Budweiser",52,FALSE,TRUE
"2010-09-26","Budweiser",60,FALSE,TRUE
"2010-10-03","Budweiser",34,FALSE,TRUE
"2010-10-10","Budweiser",33,FALSE,TRUE
"2010-10-17","Budweiser",35,FALSE,TRUE
"2010-10-24","Budweiser",32,FALSE,TRUE
"2010-10-31","Budweiser",28,FALSE,TRUE
"2010-11-07","Budweiser",27,FALSE,TRUE
"2010-11-14","Budweiser",29,FALSE,TRUE
"2010-11-21","Budweiser",30,FALSE,TRUE
"2010-11-28","Budweiser",29,FALSE,TRUE
"2010-12-05","Budweiser",32,FALSE,TRUE
"2010-12-12","Budweiser",33,FALSE,TRUE
"2010-12-19","Budweiser",40,FALSE,TRUE
"2010-12-26","Budweiser",40,FALSE,TRUE
"2011-01-02","Budweiser",38,FALSE,FALSE
"2011-01-09","Budweiser",43,FALSE,FALSE
"2011-01-16","Budweiser",41,FALSE,FALSE
"2011-01-23","Budweiser",44,FALSE,FALSE
"2011-01-30","Budweiser",51,FALSE,FALSE
"2011-02-06","Budweiser",100,FALSE,FALSE
"2011-02-13","Budweiser",43,FALSE,FALSE
"2011-02-20","Budweiser",39,FALSE,FALSE
"2011-02-27","Budweiser",36,FALSE,FALSE
"2011-03-06","Budweiser",34,FALSE,FALSE
"2011-03-13","Budweiser",38,FALSE,FALSE
"2011-03-20","Budweiser",37,FALSE,FALSE
"2011-03-27","Budweiser",43,FALSE,FALSE
"2011-04-03","Budweiser",39,FALSE,FALSE
"2011-04-10","Budweiser",39,FALSE,FALSE
"2011-04-17","Budweiser",45,FALSE,FALSE
"2011-04-24","Budweiser",39,FALSE,FALSE
"2011-05-01","Budweiser",43,FALSE,FALSE
"2011-05-08","Budweiser",45,FALSE,FALSE
"2011-05-15","Budweiser",47,FALSE,FALSE
"2011-05-22","Budweiser",42,FALSE,FALSE
"2011-05-29","Budweiser",49,FALSE,FALSE
"2011-06-05","Budweiser",49,FALSE,FALSE
"2011-06-12","Budweiser",55,FALSE,FALSE
"2011-06-19","Budweiser",47,FALSE,FALSE
"2011-06-26","Budweiser",53,FALSE,FALSE
"2011-07-03","Budweiser",51,FALSE,FALSE
"2011-07-10","Budweiser",43,FALSE,FALSE
"2011-07-17","Budweiser",45,FALSE,FALSE
"2011-07-24","Budweiser",44,FALSE,FALSE
"2011-07-31","Budweiser",48,FALSE,FALSE
"2011-08-07","Budweiser",45,FALSE,FALSE
"2011-08-14","Budweiser",41,FALSE,FALSE
"2011-08-21","Budweiser",42,FALSE,FALSE
"2011-08-28","Budweiser",37,FALSE,FALSE
"2011-09-04","Budweiser",44,FALSE,FALSE
"2011-09-11","Budweiser",90,FALSE,FALSE
"2011-09-18","Budweiser",37,FALSE,FALSE
"2011-09-25","Budweiser",40,FALSE,FALSE
"2011-10-02","Budweiser",40,FALSE,FALSE
"2011-10-09","Budweiser",37,FALSE,FALSE
"2011-10-16","Budweiser",37,FALSE,FALSE
"2011-10-23","Budweiser",41,FALSE,FALSE
"2011-10-30","Budweiser",38,FALSE,FALSE
"2011-11-06","Budweiser",36,FALSE,FALSE
"2011-11-13","Budweiser",39,FALSE,FALSE
"2011-11-20","Budweiser",38,FALSE,FALSE
"2011-11-27","Budweiser",37,FALSE,FALSE
"2011-12-04","Budweiser",37,FALSE,FALSE
"2011-12-11","Budweiser",36,FALSE,FALSE
"2011-12-18","Budweiser",39,FALSE,FALSE
"2011-12-25","Budweiser",59,FALSE,FALSE
"2012-01-01","Budweiser",32,FALSE,TRUE
"2012-01-08","Budweiser",33,FALSE,TRUE
"2012-01-15","Budweiser",31,FALSE,TRUE
"2012-01-22","Budweiser",36,FALSE,TRUE
"2012-01-29","Budweiser",54,FALSE,TRUE
"2012-02-05","Budweiser",100,TRUE,TRUE
"2012-02-12","Budweiser",41,FALSE,TRUE
"2012-02-19","Budweiser",39,FALSE,TRUE
"2012-02-26","Budweiser",35,FALSE,TRUE
"2012-03-04","Budweiser",34,FALSE,TRUE
"2012-03-11","Budweiser",34,FALSE,TRUE
"2012-03-18","Budweiser",34,FALSE,TRUE
"2012-03-25","Budweiser",34,FALSE,TRUE
"2012-04-01","Budweiser",35,FALSE,TRUE
"2012-04-08","Budweiser",33,FALSE,TRUE
"2012-04-15","Budweiser",33,FALSE,TRUE
"2012-04-22","Budweiser",32,FALSE,TRUE
"2012-04-29","Budweiser",42,FALSE,TRUE
"2012-05-06","Budweiser",43,FALSE,TRUE
"2012-05-13","Budweiser",48,FALSE,TRUE
"2012-05-20","Budweiser",52,FALSE,TRUE
"2012-05-27","Budweiser",42,FALSE,TRUE
"2012-06-03","Budweiser",39,FALSE,TRUE
"2012-06-10","Budweiser",36,FALSE,TRUE
"2012-06-17","Budweiser",36,FALSE,TRUE
"2012-06-24","Budweiser",42,FALSE,TRUE
"2012-07-01","Budweiser",43,FALSE,TRUE
"2012-07-08","Budweiser",39,FALSE,TRUE
"2012-07-15","Budweiser",37,FALSE,TRUE
"2012-07-22","Budweiser",38,FALSE,TRUE
"2012-07-29","Budweiser",46,FALSE,TRUE
"2012-08-05","Budweiser",38,FALSE,TRUE
"2012-08-12","Budweiser",41,FALSE,TRUE
"2012-08-19","Budweiser",36,FALSE,TRUE
"2012-08-26","Budweiser",40,FALSE,TRUE
"2012-09-02","Budweiser",35,FALSE,TRUE
"2012-09-09","Budweiser",35,FALSE,TRUE
"2012-09-16","Budweiser",29,FALSE,TRUE
"2012-09-23","Budweiser",29,FALSE,TRUE
"2012-09-30","Budweiser",30,FALSE,TRUE
"2012-10-07","Budweiser",26,FALSE,TRUE
"2012-10-14","Budweiser",28,FALSE,TRUE
"2012-10-21","Budweiser",28,FALSE,TRUE
"2012-10-28","Budweiser",27,FALSE,TRUE
"2012-11-04","Budweiser",30,FALSE,TRUE
"2012-11-11","Budweiser",28,FALSE,TRUE
"2012-11-18","Budweiser",29,FALSE,TRUE
"2012-11-25","Budweiser",29,FALSE,TRUE
"2012-12-02","Budweiser",29,FALSE,TRUE
"2012-12-09","Budweiser",28,FALSE,TRUE
"2012-12-16","Budweiser",26,FALSE,TRUE
"2012-12-23","Budweiser",30,FALSE,TRUE
"2012-12-30","Budweiser",30,FALSE,TRUE
"2013-01-06","Budweiser",10,FALSE,TRUE
"2013-01-13","Budweiser",10,FALSE,TRUE
"2013-01-20","Budweiser",15,FALSE,TRUE
"2013-01-27","Budweiser",23,FALSE,TRUE
"2013-02-03","Budweiser",100,TRUE,TRUE
"2013-02-10","Budweiser",17,FALSE,TRUE
"2013-02-17","Budweiser",17,FALSE,TRUE
"2013-02-24","Budweiser",18,FALSE,TRUE
"2013-03-03","Budweiser",13,FALSE,TRUE
"2013-03-10","Budweiser",11,FALSE,TRUE
"2013-03-17","Budweiser",11,FALSE,TRUE
"2013-03-24","Budweiser",11,FALSE,TRUE
"2013-03-31","Budweiser",11,FALSE,TRUE
"2013-04-07","Budweiser",12,FALSE,TRUE
"2013-04-14","Budweiser",15,FALSE,TRUE
"2013-04-21","Budweiser",13,FALSE,TRUE
"2013-04-28","Budweiser",12,FALSE,TRUE
"2013-05-05","Budweiser",12,FALSE,TRUE
"2013-05-12","Budweiser",11,FALSE,TRUE
"2013-05-19","Budweiser",11,FALSE,TRUE
"2013-05-26","Budweiser",12,FALSE,TRUE
"2013-06-02","Budweiser",11,FALSE,TRUE
"2013-06-09","Budweiser",13,FALSE,TRUE
"2013-06-16","Budweiser",11,FALSE,TRUE
"2013-06-23","Budweiser",13,FALSE,TRUE
"2013-06-30","Budweiser",14,FALSE,TRUE
"2013-07-07","Budweiser",13,FALSE,TRUE
"2013-07-14","Budweiser",13,FALSE,TRUE
"2013-07-21","Budweiser",13,FALSE,TRUE
"2013-07-28","Budweiser",13,FALSE,TRUE
"2013-08-04","Budweiser",13,FALSE,TRUE
"2013-08-11","Budweiser",11,FALSE,TRUE
"2013-08-18","Budweiser",12,FALSE,TRUE
"2013-08-25","Budweiser",12,FALSE,TRUE
"2013-09-01","Budweiser",12,FALSE,TRUE
"2013-09-08","Budweiser",15,FALSE,TRUE
"2013-09-15","Budweiser",10,FALSE,TRUE
"2013-09-22","Budweiser",10,FALSE,TRUE
"2013-09-29","Budweiser",9,FALSE,TRUE
"2013-10-06","Budweiser",10,FALSE,TRUE
"2013-10-13","Budweiser",10,FALSE,TRUE
"2013-10-20","Budweiser",10,FALSE,TRUE
"2013-10-27","Budweiser",13,FALSE,TRUE
"2013-11-03","Budweiser",9,FALSE,TRUE
"2013-11-10","Budweiser",8,FALSE,TRUE
"2013-11-17","Budweiser",9,FALSE,TRUE
"2013-11-24","Budweiser",10,FALSE,TRUE
"2013-12-01","Budweiser",8,FALSE,TRUE
"2013-12-08","Budweiser",10,FALSE,TRUE
"2013-12-15","Budweiser",10,FALSE,TRUE
"2013-12-22","Budweiser",11,FALSE,TRUE
"2013-12-29","Budweiser",10,FALSE,TRUE
"2014-01-05","Budweiser",8,FALSE,TRUE
"2014-01-12","Budweiser",9,FALSE,TRUE
"2014-01-19","Budweiser",9,FALSE,TRUE
"2014-01-26","Budweiser",79,FALSE,TRUE
"2014-02-02","Budweiser",100,TRUE,TRUE
"2014-02-09","Budweiser",12,FALSE,TRUE
"2014-02-16","Budweiser",12,FALSE,TRUE
"2014-02-23","Budweiser",11,FALSE,TRUE
"2014-03-02","Budweiser",9,FALSE,TRUE
"2014-03-09","Budweiser",9,FALSE,TRUE
"2014-03-16","Budweiser",9,FALSE,TRUE
"2014-03-23","Budweiser",8,FALSE,TRUE
"2014-03-30","Budweiser",9,FALSE,TRUE
"2014-04-06","Budweiser",8,FALSE,TRUE
"2014-04-13","Budweiser",9,FALSE,TRUE
"2014-04-20","Budweiser",8,FALSE,TRUE
"2014-04-27","Budweiser",8,FALSE,TRUE
"2014-05-04","Budweiser",8,FALSE,TRUE
"2014-05-11","Budweiser",9,FALSE,TRUE
"2014-05-18","Budweiser",9,FALSE,TRUE
"2014-05-25","Budweiser",10,FALSE,TRUE
"2014-06-01","Budweiser",9,FALSE,TRUE
"2014-06-08","Budweiser",10,FALSE,TRUE
"2014-06-15","Budweiser",11,FALSE,TRUE
"2014-06-22","Budweiser",9,FALSE,TRUE
"2014-06-29","Budweiser",13,FALSE,TRUE
"2014-07-06","Budweiser",10,FALSE,TRUE
"2014-07-13","Budweiser",10,FALSE,TRUE
"2014-07-20","Budweiser",9,FALSE,TRUE
"2014-07-27","Budweiser",9,FALSE,TRUE
"2014-08-03","Budweiser",9,FALSE,TRUE
"2014-08-10","Budweiser",9,FALSE,TRUE
"2014-08-17","Budweiser",9,FALSE,TRUE
"2014-08-24","Budweiser",11,FALSE,TRUE
"2014-08-31","Budweiser",10,FALSE,TRUE
"2014-09-07","Budweiser",10,FALSE,TRUE
"2014-09-14","Budweiser",10,FALSE,TRUE
"2014-09-21","Budweiser",18,FALSE,TRUE
"2014-09-28","Budweiser",9,FALSE,TRUE
"2014-10-05","Budweiser",8,FALSE,TRUE
"2014-10-12","Budweiser",8,FALSE,TRUE
"2014-10-19","Budweiser",7,FALSE,TRUE
"2014-10-26","Budweiser",7,FALSE,TRUE
"2014-11-02","Budweiser",8,FALSE,TRUE
"2014-11-09","Budweiser",8,FALSE,TRUE
"2014-11-16","Budweiser",10,FALSE,TRUE
"2014-11-23","Budweiser",14,FALSE,TRUE
"2014-11-30","Budweiser",11,FALSE,TRUE
"2014-12-07","Budweiser",10,FALSE,TRUE
"2014-12-14","Budweiser",10,FALSE,TRUE
"2014-12-21","Budweiser",10,FALSE,TRUE
"2014-12-28","Budweiser",9,FALSE,TRUE
"2015-01-04","Budweiser",12,FALSE,TRUE
